x,y,HUMIDEX_FLAG,PROVINCE_CODE,TEMP,RELATIVE_HUMIDITY_FLAG,WEATHER_FRE_DESC,WIND_DIRECTION_FLAG,PRECIP_AMOUNT_FLAG,DEW_POINT_TEMP,UTC_YEAR,UTC_DAY,LOCAL_HOUR,VISIBILITY,UTC_DATE,TEMP_FLAG,STATION_PRESSURE_FLAG,LOCAL_DATE,WEATHER_ENG_DESC,ID,HUMIDEX,UTC_MONTH,STATION_NAME,PRECIP_AMOUNT,DEW_POINT_TEMP_FLAG,WIND_SPEED_FLAG,STATION_PRESSURE,WINDCHILL_FLAG,RELATIVE_HUMIDITY,WIND_DIRECTION,CLIMATE_IDENTIFIER,VISIBILITY_FLAG,LOCAL_DAY,LOCAL_YEAR,WINDCHILL,WIND_SPEED,LOCAL_MONTH
-66.26555555555555,50.223333333333336,,QC,4.6,,ND,,,-1.6,2024,10,14,48.3,2024-11-10T19:00:00,,,2024-11-10 14:00:00,NA,7047911.2024.11.10.14,,11,SEPT-ILES A,,,,100.26,,64,25,7047911,,10,2024,,15,11
-66.26555555555555,50.223333333333336,,QC,3.8,,ND,,,-0.6,2024,10,15,48.3,2024-11-10T20:00:00,,,2024-11-10 15:00:00,NA,7047911.2024.11.10.15,,11,SEPT-ILES A,,,,100.24,,73,25,7047911,,10,2024,,10,11
-66.26555555555555,50.223333333333336,,QC,3.1,,Généralement nuageux,,,-0.6,2024,10,16,48.3,2024-11-10T21:00:00,,,2024-11-10 16:00:00,Mostly Cloudy,7047911.2024.11.10.16,,11,SEPT-ILES A,,,,100.24,,77,25,7047911,,10,2024,,9,11
-66.26555555555555,50.223333333333336,,QC,1.7,,ND,,,-0.6,2024,10,17,24.1,2024-11-10T22:00:00,,,2024-11-10 17:00:00,NA,7047911.2024.11.10.17,,11,SEPT-ILES A,,,,100.27,,85,27,7047911,,10,2024,,5,11
-66.26555555555555,50.223333333333336,,QC,3.1,,ND,,,-0.4,2024,10,18,24.1,2024-11-10T23:00:00,,,2024-11-10 18:00:00,NA,7047911.2024.11.10.18,,11,SEPT-ILES A,,,,100.28,,77,28,7047911,,10,2024,,9,11
-66.26555555555555,50.223333333333336,,QC,2.8,,Nuageux,,,-0.4,2024,11,19,24.1,2024-11-11T00:00:00,,,2024-11-10 19:00:00,Cloudy,7047911.2024.11.10.19,,11,SEPT-ILES A,,,,100.24,,80,31,7047911,,10,2024,,8,11
-66.26555555555555,50.223333333333336,,QC,1.4,,ND,,,-0.5,2024,11,20,24.1,2024-11-11T01:00:00,,,2024-11-10 20:00:00,NA,7047911.2024.11.10.20,,11,SEPT-ILES A,,,,100.2,,87,31,7047911,,10,2024,,3,11
-66.26555555555555,50.223333333333336,,QC,0.3,,ND,,,0.0,2024,11,21,24.1,2024-11-11T02:00:00,,,2024-11-10 21:00:00,NA,7047911.2024.11.10.21,,11,SEPT-ILES A,,,,100.17,,98,27,7047911,,10,2024,,8,11
-66.26555555555555,50.223333333333336,,QC,1.1,,Nuageux,,,-0.6,2024,11,22,24.1,2024-11-11T03:00:00,,,2024-11-10 22:00:00,Cloudy,7047911.2024.11.10.22,,11,SEPT-ILES A,,,,100.15,,89,0,7047911,,10,2024,,0,11
-66.26555555555555,50.223333333333336,,QC,1.2,,ND,,,-0.3,2024,11,23,24.1,2024-11-11T04:00:00,,,2024-11-10 23:00:00,NA,7047911.2024.11.10.23,,11,SEPT-ILES A,,,,100.15,,89,23,7047911,,10,2024,,5,11
-66.26555555555555,50.223333333333336,,QC,1.4,,ND,,,0.0,2024,11,0,24.1,2024-11-11T05:00:00,,,2024-11-11 00:00:00,NA,7047911.2024.11.11.0,,11,SEPT-ILES A,,,,100.14,,90,33,7047911,,11,2024,,5,11
-66.26555555555555,50.223333333333336,,QC,1.0,,Nuageux,,,-0.2,2024,11,1,24.1,2024-11-11T06:00:00,,,2024-11-11 01:00:00,Cloudy,7047911.2024.11.11.1,,11,SEPT-ILES A,,,,100.1,,92,36,7047911,,11,2024,,4,11
-66.26555555555555,50.223333333333336,,QC,1.1,,ND,,,0.3,2024,11,2,24.1,2024-11-11T07:00:00,,,2024-11-11 02:00:00,NA,7047911.2024.11.11.2,,11,SEPT-ILES A,,,,100.09,,94,11,7047911,,11,2024,,3,11
-66.26555555555555,50.223333333333336,,QC,0.7,,ND,,,0.7,2024,11,3,24.1,2024-11-11T08:00:00,,,2024-11-11 03:00:00,NA,7047911.2024.11.11.3,,11,SEPT-ILES A,,,,100.02,,100,5,7047911,,11,2024,,5,11
-66.26555555555555,50.223333333333336,,QC,0.4,,Nuageux,,,0.4,2024,11,4,24.1,2024-11-11T09:00:00,,,2024-11-11 04:00:00,Cloudy,7047911.2024.11.11.4,,11,SEPT-ILES A,,,,99.96,,100,4,7047911,,11,2024,,4,11
-66.26555555555555,50.223333333333336,,QC,1.0,,Neige,,,1.0,2024,11,5,24.1,2024-11-11T10:00:00,,,2024-11-11 05:00:00,Snow,7047911.2024.11.11.5,,11,SEPT-ILES A,,,,99.92,,100,6,7047911,,11,2024,,7,11
-66.26555555555555,50.223333333333336,,QC,0.7,,"Pluie,Neige",,,0.7,2024,11,6,32.2,2024-11-11T11:00:00,,,2024-11-11 06:00:00,"Rain,Snow",7047911.2024.11.11.6,,11,SEPT-ILES A,,,,99.87,,100,6,7047911,,11,2024,,8,11
-66.26555555555555,50.223333333333336,,QC,0.7,,Pluie,,,0.7,2024,11,7,32.2,2024-11-11T12:00:00,,,2024-11-11 07:00:00,Rain,7047911.2024.11.11.7,,11,SEPT-ILES A,,,,99.84,,100,6,7047911,,11,2024,,8,11
-66.26555555555555,50.223333333333336,,QC,0.6,,Pluie,,,0.6,2024,11,8,16.1,2024-11-11T13:00:00,,,2024-11-11 08:00:00,Rain,7047911.2024.11.11.8,,11,SEPT-ILES A,,,,99.79,,100,6,7047911,,11,2024,,11,11
-66.26555555555555,50.223333333333336,,QC,0.4,,Neige,,,0.4,2024,11,9,6.4,2024-11-11T14:00:00,,,2024-11-11 09:00:00,Snow,7047911.2024.11.11.9,,11,SEPT-ILES A,,,,99.67,,100,6,7047911,,11,2024,,14,11
-66.26555555555555,50.223333333333336,,QC,0.5,,Neige,,,0.5,2024,11,10,16.1,2024-11-11T15:00:00,,,2024-11-11 10:00:00,Snow,7047911.2024.11.11.10,,11,SEPT-ILES A,,,,99.59,,100,7,7047911,,11,2024,,15,11
-66.26555555555555,50.223333333333336,,QC,0.9,,ND,,,0.9,2024,11,11,32.2,2024-11-11T16:00:00,,,2024-11-11 11:00:00,NA,7047911.2024.11.11.11,,11,SEPT-ILES A,,,,99.45,,100,8,7047911,,11,2024,,18,11
-66.26555555555555,50.223333333333336,,QC,1.1,,Pluie,,,1.1,2024,11,12,32.2,2024-11-11T17:00:00,,,2024-11-11 12:00:00,Rain,7047911.2024.11.11.12,,11,SEPT-ILES A,,,,99.34,,100,8,7047911,,11,2024,,19,11
-66.26555555555555,50.223333333333336,,QC,0.4,,"Pluie,Neige",,,0.4,2024,11,13,1.6,2024-11-11T18:00:00,,,2024-11-11 13:00:00,"Rain,Snow",7047911.2024.11.11.13,,11,SEPT-ILES A,,,,99.25,,100,8,7047911,,11,2024,,19,11
-66.26555555555555,50.223333333333336,,QC,0.4,,"Pluie,Neige",,,0.4,2024,11,14,1.2,2024-11-11T19:00:00,,,2024-11-11 14:00:00,"Rain,Snow",7047911.2024.11.11.14,,11,SEPT-ILES A,,,,99.13,,100,8,7047911,,11,2024,,24,11
-66.26555555555555,50.223333333333336,,QC,0.2,,Neige modérée,,,0.2,2024,11,15,0.8,2024-11-11T20:00:00,,,2024-11-11 15:00:00,Moderate Snow,7047911.2024.11.11.15,,11,SEPT-ILES A,,,,99.2,,100,9,7047911,,11,2024,,17,11
-66.26555555555555,50.223333333333336,,QC,0.3,,Neige,,,0.3,2024,11,16,1.6,2024-11-11T21:00:00,,,2024-11-11 16:00:00,Snow,7047911.2024.11.11.16,,11,SEPT-ILES A,,,,99.15,,100,9,7047911,,11,2024,,18,11
-66.26555555555555,50.223333333333336,,QC,0.2,,Neige,,,0.2,2024,11,17,1.6,2024-11-11T22:00:00,,,2024-11-11 17:00:00,Snow,7047911.2024.11.11.17,,11,SEPT-ILES A,,,,99.15,,100,8,7047911,,11,2024,,15,11
-66.26555555555555,50.223333333333336,,QC,0.3,,Neige,,,0.3,2024,11,18,2.4,2024-11-11T23:00:00,,,2024-11-11 18:00:00,Snow,7047911.2024.11.11.18,,11,SEPT-ILES A,,,,99.13,,100,3,7047911,,11,2024,,10,11
-66.26555555555555,50.223333333333336,,QC,0.3,,Neige,,,0.3,2024,12,19,2.4,2024-11-12T00:00:00,,,2024-11-11 19:00:00,Snow,7047911.2024.11.11.19,,11,SEPT-ILES A,,,,99.15,,100,3,7047911,,11,2024,,11,11
-66.26555555555555,50.223333333333336,,QC,0.3,,Neige,,,0.3,2024,12,20,4,2024-11-12T01:00:00,,,2024-11-11 20:00:00,Snow,7047911.2024.11.11.20,,11,SEPT-ILES A,,,,99.19,,100,1,7047911,,11,2024,,6,11
-66.26555555555555,50.223333333333336,,QC,0.3,,Neige,,,0.3,2024,12,21,16.1,2024-11-12T02:00:00,,,2024-11-11 21:00:00,Snow,7047911.2024.11.11.21,,11,SEPT-ILES A,,,,99.22,,100,0,7047911,,11,2024,,0,11
-66.26555555555555,50.223333333333336,,QC,0.1,,Neige,,,0.1,2024,12,22,16.1,2024-11-12T03:00:00,,,2024-11-11 22:00:00,Snow,7047911.2024.11.11.22,,11,SEPT-ILES A,,,,99.22,,100,2,7047911,,11,2024,,4,11
-66.26555555555555,50.223333333333336,,QC,0.3,,Neige,,,0.3,2024,12,23,24.1,2024-11-12T04:00:00,,,2024-11-11 23:00:00,Snow,7047911.2024.11.11.23,,11,SEPT-ILES A,,,,99.33,,100,30,7047911,,11,2024,,7,11
-66.26555555555555,50.223333333333336,,QC,0.4,,Neige,,,0.3,2024,12,0,24.1,2024-11-12T05:00:00,,,2024-11-12 00:00:00,Snow,7047911.2024.11.12.0,,11,SEPT-ILES A,,,,99.39,,99,30,7047911,,12,2024,,7,11
-66.26555555555555,50.223333333333336,,QC,-0.4,,Généralement nuageux,,,-0.4,2024,12,1,24.1,2024-11-12T06:00:00,,,2024-11-12 01:00:00,Mostly Cloudy,7047911.2024.11.12.1,,11,SEPT-ILES A,,,,99.4,,100,5,7047911,,12,2024,-2,5,11
-66.26555555555555,50.223333333333336,,QC,-0.2,,ND,,,-0.2,2024,12,2,24.1,2024-11-12T07:00:00,,,2024-11-12 02:00:00,NA,7047911.2024.11.12.2,,11,SEPT-ILES A,,,,99.45,,100,34,7047911,,12,2024,-2,5,11
-66.26555555555555,50.223333333333336,,QC,-0.5,,ND,,,-0.5,2024,12,3,24.1,2024-11-12T08:00:00,,,2024-11-12 03:00:00,NA,7047911.2024.11.12.3,,11,SEPT-ILES A,,,,99.53,,100,32,7047911,,12,2024,-4,9,11
-66.26555555555555,50.223333333333336,,QC,-0.3,,Généralement nuageux,,,-0.6,2024,12,4,24.1,2024-11-12T09:00:00,,,2024-11-12 04:00:00,Mostly Cloudy,7047911.2024.11.12.4,,11,SEPT-ILES A,,,,99.66,,98,35,7047911,,12,2024,-1,3,11
-66.26555555555555,50.223333333333336,,QC,0.3,,Neige,,,-0.9,2024,12,5,24.1,2024-11-12T10:00:00,,,2024-11-12 05:00:00,Snow,7047911.2024.11.12.5,,11,SEPT-ILES A,,,,99.75,,91,34,7047911,,12,2024,,9,11
-66.26555555555555,50.223333333333336,,QC,0.2,,Neige,,,-0.8,2024,12,6,16.1,2024-11-12T11:00:00,,,2024-11-12 06:00:00,Snow,7047911.2024.11.12.6,,11,SEPT-ILES A,,,,99.89,,93,35,7047911,,12,2024,,8,11
-66.26555555555555,50.223333333333336,,QC,-0.2,,Neige,,,-0.2,2024,12,7,1.6,2024-11-12T12:00:00,,,2024-11-12 07:00:00,Snow,7047911.2024.11.12.7,,11,SEPT-ILES A,,,,100.07,,100,32,7047911,,12,2024,-1,3,11
-66.26555555555555,50.223333333333336,,QC,0.1,,Neige,,,-1.6,2024,12,8,16.1,2024-11-12T13:00:00,,,2024-11-12 08:00:00,Snow,7047911.2024.11.12.8,,11,SEPT-ILES A,,,,100.24,,88,34,7047911,,12,2024,,11,11
-66.26555555555555,50.223333333333336,,QC,0.1,,Neige,,,-2.0,2024,12,9,32.2,2024-11-12T14:00:00,,,2024-11-12 09:00:00,Snow,7047911.2024.11.12.9,,11,SEPT-ILES A,,,,100.35,,86,33,7047911,,12,2024,,10,11
-66.26555555555555,50.223333333333336,,QC,0.4,,Généralement nuageux,,,-2.5,2024,12,10,48.3,2024-11-12T15:00:00,,,2024-11-12 10:00:00,Mostly Cloudy,7047911.2024.11.12.10,,11,SEPT-ILES A,,,,100.43,,81,34,7047911,,12,2024,,16,11
-66.26555555555555,50.223333333333336,,QC,0.6,,ND,,,-3.2,2024,12,11,48.3,2024-11-12T16:00:00,,,2024-11-12 11:00:00,NA,7047911.2024.11.12.11,,11,SEPT-ILES A,,,,100.48,,76,35,7047911,,12,2024,,18,11
-66.26555555555555,50.223333333333336,,QC,0.9,,ND,,,-3.1,2024,12,12,48.3,2024-11-12T17:00:00,,,2024-11-12 12:00:00,NA,7047911.2024.11.12.12,,11,SEPT-ILES A,,,,100.53,,75,35,7047911,,12,2024,,20,11
-66.26555555555555,50.223333333333336,,QC,0.6,,Généralement nuageux,,,-4.0,2024,12,13,48.3,2024-11-12T18:00:00,,,2024-11-12 13:00:00,Mostly Cloudy,7047911.2024.11.12.13,,11,SEPT-ILES A,,,,100.63,,71,35,7047911,,12,2024,,22,11
-66.26555555555555,50.223333333333336,,QC,0.2,,ND,,,-5.2,2024,12,14,48.3,2024-11-12T19:00:00,,,2024-11-12 14:00:00,NA,7047911.2024.11.12.14,,11,SEPT-ILES A,,,,100.77,,67,35,7047911,,12,2024,,31,11
-66.26555555555555,50.223333333333336,,QC,-0.8,,ND,,,-5.3,2024,12,15,48.3,2024-11-12T20:00:00,,,2024-11-12 15:00:00,NA,7047911.2024.11.12.15,,11,SEPT-ILES A,,,,100.93,,72,34,7047911,,12,2024,-6,17,11
-66.26555555555555,50.223333333333336,,QC,-1.6,,Généralement dégagé,,,-6.0,2024,12,16,48.3,2024-11-12T21:00:00,,,2024-11-12 16:00:00,Mainly Clear,7047911.2024.11.12.16,,11,SEPT-ILES A,,,,101.1,,72,34,7047911,,12,2024,-7,17,11
-66.26555555555555,50.223333333333336,,QC,-2.5,,ND,,,-6.7,2024,12,17,24.1,2024-11-12T22:00:00,,,2024-11-12 17:00:00,NA,7047911.2024.11.12.17,,11,SEPT-ILES A,,,,101.29,,73,34,7047911,,12,2024,-7,14,11
-66.26555555555555,50.223333333333336,,QC,-3.3,,ND,,,-7.5,2024,12,18,24.1,2024-11-12T23:00:00,,,2024-11-12 18:00:00,NA,7047911.2024.11.12.18,,11,SEPT-ILES A,,,,101.46,,73,33,7047911,,12,2024,-8,14,11
-66.26555555555555,50.223333333333336,,QC,-3.7,,Dégagé,,,-8.2,2024,13,19,24.1,2024-11-13T00:00:00,,,2024-11-12 19:00:00,Clear,7047911.2024.11.12.19,,11,SEPT-ILES A,,,,101.55,,71,34,7047911,,12,2024,-9,13,11
-66.26555555555555,50.223333333333336,,QC,-4.1,,ND,,,-8.5,2024,13,20,24.1,2024-11-13T01:00:00,,,2024-11-12 20:00:00,NA,7047911.2024.11.12.20,,11,SEPT-ILES A,,,,101.64,,72,34,7047911,,12,2024,-10,18,11
-66.26555555555555,50.223333333333336,,QC,-4.3,,ND,,,-8.9,2024,13,21,24.1,2024-11-13T02:00:00,,,2024-11-12 21:00:00,NA,7047911.2024.11.12.21,,11,SEPT-ILES A,,,,101.77,,71,35,7047911,,12,2024,-9,14,11
-66.26555555555555,50.223333333333336,,QC,-5.1,,Dégagé,,,-9.5,2024,13,22,24.1,2024-11-13T03:00:00,,,2024-11-12 22:00:00,Clear,7047911.2024.11.12.22,,11,SEPT-ILES A,,,,101.88,,71,1,7047911,,12,2024,-8,6,11
-66.26555555555555,50.223333333333336,,QC,-5.6,,ND,,,-9.9,2024,13,23,24.1,2024-11-13T04:00:00,,,2024-11-12 23:00:00,NA,7047911.2024.11.12.23,,11,SEPT-ILES A,,,,102.02,,72,36,7047911,,12,2024,-8,5,11
-66.26555555555555,50.223333333333336,,QC,-6.8,,ND,,,-11.2,2024,13,0,24.1,2024-11-13T05:00:00,,,2024-11-13 00:00:00,NA,7047911.2024.11.13.0,,11,SEPT-ILES A,,,,102.11,,71,6,7047911,,13,2024,-9,4,11
-66.26555555555555,50.223333333333336,,QC,-8.1,,Dégagé,,,-11.7,2024,13,1,24.1,2024-11-13T06:00:00,,,2024-11-13 01:00:00,Clear,7047911.2024.11.13.1,,11,SEPT-ILES A,,,,102.22,,76,27,7047911,,13,2024,-11,6,11
-66.26555555555555,50.223333333333336,,QC,-5.9,,ND,,,-10.8,2024,13,2,24.1,2024-11-13T07:00:00,,,2024-11-13 02:00:00,NA,7047911.2024.11.13.2,,11,SEPT-ILES A,,,,102.36,,68,29,7047911,,13,2024,-8,5,11
-66.26555555555555,50.223333333333336,,QC,-6.9,,ND,,,-10.7,2024,13,3,24.1,2024-11-13T08:00:00,,,2024-11-13 03:00:00,NA,7047911.2024.11.13.3,,11,SEPT-ILES A,,,,102.43,,75,34,7047911,,13,2024,-14,19,11
-66.26555555555555,50.223333333333336,,QC,-6.9,,Dégagé,,,-10.9,2024,13,4,24.1,2024-11-13T09:00:00,,,2024-11-13 04:00:00,Clear,7047911.2024.11.13.4,,11,SEPT-ILES A,,,,102.51,,73,34,7047911,,13,2024,-13,15,11
-66.26555555555555,50.223333333333336,,QC,-7.5,,ND,,,-11.3,2024,13,5,24.1,2024-11-13T10:00:00,,,2024-11-13 05:00:00,NA,7047911.2024.11.13.5,,11,SEPT-ILES A,,,,102.6,,74,33,7047911,,13,2024,-12,10,11
-66.26555555555555,50.223333333333336,,QC,-6.8,,ND,,,-11.5,2024,13,6,48.3,2024-11-13T11:00:00,,,2024-11-13 06:00:00,NA,7047911.2024.11.13.6,,11,SEPT-ILES A,,,,102.72,,70,34,7047911,,13,2024,-12,12,11
-66.26555555555555,50.223333333333336,,QC,-7.2,,Dégagé,,,-11.5,2024,13,7,48.3,2024-11-13T12:00:00,,,2024-11-13 07:00:00,Clear,7047911.2024.11.13.7,,11,SEPT-ILES A,,,,102.77,,72,33,7047911,,13,2024,-12,10,11
-66.26555555555555,50.223333333333336,,QC,-5.8,,ND,,,-10.5,2024,13,8,48.3,2024-11-13T13:00:00,,,2024-11-13 08:00:00,NA,7047911.2024.11.13.8,,11,SEPT-ILES A,,,,102.88,,70,36,7047911,,13,2024,-11,13,11
-66.26555555555555,50.223333333333336,,QC,-4.2,,ND,,,-9.9,2024,13,9,48.3,2024-11-13T14:00:00,,,2024-11-13 09:00:00,NA,7047911.2024.11.13.9,,11,SEPT-ILES A,,,,102.93,,65,36,7047911,,13,2024,-10,18,11
-66.26555555555555,50.223333333333336,,QC,-2.9,,Dégagé,,,-9.7,2024,13,10,48.3,2024-11-13T15:00:00,,,2024-11-13 10:00:00,Clear,7047911.2024.11.13.10,,11,SEPT-ILES A,,,,102.97,,60,6,7047911,,13,2024,-7,10,11
-66.26555555555555,50.223333333333336,,QC,-2.3,,ND,,,-9.8,2024,13,11,48.3,2024-11-13T16:00:00,,,2024-11-13 11:00:00,NA,7047911.2024.11.13.11,,11,SEPT-ILES A,,,,102.96,,56,35,7047911,,13,2024,-8,18,11
-66.26555555555555,50.223333333333336,,QC,-1.5,,ND,,,-9.3,2024,13,12,48.3,2024-11-13T17:00:00,,,2024-11-13 12:00:00,NA,7047911.2024.11.13.12,,11,SEPT-ILES A,,,,102.92,,56,2,7047911,,13,2024,-5,10,11
-66.26555555555555,50.223333333333336,,QC,-0.8,,Dégagé,,,-9.7,2024,13,13,48.3,2024-11-13T18:00:00,,,2024-11-13 13:00:00,Clear,7047911.2024.11.13.13,,11,SEPT-ILES A,,,,102.9,,51,35,7047911,,13,2024,-4,9,11
-66.26555555555555,50.223333333333336,,QC,-0.6,,ND,,,-9.7,2024,13,14,48.3,2024-11-13T19:00:00,,,2024-11-13 14:00:00,NA,7047911.2024.11.13.14,,11,SEPT-ILES A,,,,102.91,,50,35,7047911,,13,2024,-5,15,11
-66.26555555555555,50.223333333333336,,QC,-1.4,,ND,,,-8.5,2024,13,15,48.3,2024-11-13T20:00:00,,,2024-11-13 15:00:00,NA,7047911.2024.11.13.15,,11,SEPT-ILES A,,,,102.93,,58,36,7047911,,13,2024,-5,9,11
-66.26555555555555,50.223333333333336,,QC,-2.9,,Dégagé,,,-7.8,2024,13,16,48.3,2024-11-13T21:00:00,,,2024-11-13 16:00:00,Clear,7047911.2024.11.13.16,,11,SEPT-ILES A,,,,102.92,,69,2,7047911,,13,2024,-4,4,11
-66.26555555555555,50.223333333333336,,QC,-5.9,,ND,,,-7.5,2024,13,17,24.1,2024-11-13T22:00:00,,,2024-11-13 17:00:00,NA,7047911.2024.11.13.17,,11,SEPT-ILES A,,,,102.95,,89,0,7047911,,13,2024,,0,11
-66.26555555555555,50.223333333333336,,QC,-6.3,,ND,,,-10.1,2024,13,18,24.1,2024-11-13T23:00:00,,,2024-11-13 18:00:00,NA,7047911.2024.11.13.18,,11,SEPT-ILES A,,,,102.99,,74,0,7047911,,13,2024,,0,11
-66.26555555555555,50.223333333333336,,QC,-10.3,,Dégagé,,,-12.9,2024,14,19,24.1,2024-11-14T00:00:00,,,2024-11-13 19:00:00,Clear,7047911.2024.11.13.19,,11,SEPT-ILES A,,,,103.01,,81,2,7047911,,13,2024,-14,7,11
-66.26555555555555,50.223333333333336,,QC,-7.1,,ND,,,-9.3,2024,14,20,24.1,2024-11-14T01:00:00,,,2024-11-13 20:00:00,NA,7047911.2024.11.13.20,,11,SEPT-ILES A,,,,102.98,,84,36,7047911,,13,2024,-12,10,11
-66.26555555555555,50.223333333333336,,QC,-6.5,,ND,,,-10.0,2024,14,21,24.1,2024-11-14T02:00:00,,,2024-11-13 21:00:00,NA,7047911.2024.11.13.21,,11,SEPT-ILES A,,,,102.96,,76,1,7047911,,13,2024,-10,8,11
-66.26555555555555,50.223333333333336,,QC,-8.2,,Dégagé,,,-10.8,2024,14,22,24.1,2024-11-14T03:00:00,,,2024-11-13 22:00:00,Clear,7047911.2024.11.13.22,,11,SEPT-ILES A,,,,102.93,,82,3,7047911,,13,2024,-11,5,11
-66.26555555555555,50.223333333333336,,QC,-9.4,,ND,,,-10.8,2024,14,23,24.1,2024-11-14T04:00:00,,,2024-11-13 23:00:00,NA,7047911.2024.11.13.23,,11,SEPT-ILES A,,,,102.88,,90,1,7047911,,13,2024,-15,10,11
-66.26555555555555,50.223333333333336,,QC,-7.2,,ND,,,-10.4,2024,14,0,24.1,2024-11-14T05:00:00,,,2024-11-14 00:00:00,NA,7047911.2024.11.14.0,,11,SEPT-ILES A,,,,102.88,,78,3,7047911,,14,2024,-13,13,11
-66.26555555555555,50.223333333333336,,QC,-7.0,,Dégagé,,,-10.4,2024,14,1,24.1,2024-11-14T06:00:00,,,2024-11-14 01:00:00,Clear,7047911.2024.11.14.1,,11,SEPT-ILES A,,,,102.91,,77,4,7047911,,14,2024,-12,12,11
-66.26555555555555,50.223333333333336,,QC,-7.5,,ND,,,-10.3,2024,14,2,24.1,2024-11-14T07:00:00,,,2024-11-14 02:00:00,NA,7047911.2024.11.14.2,,11,SEPT-ILES A,,,,102.88,,81,5,7047911,,14,2024,-13,14,11
-66.26555555555555,50.223333333333336,,QC,-8.8,,ND,,,-11.0,2024,14,3,24.1,2024-11-14T08:00:00,,,2024-11-14 03:00:00,NA,7047911.2024.11.14.3,,11,SEPT-ILES A,,,,102.87,,84,4,7047911,,14,2024,-13,8,11
-66.26555555555555,50.223333333333336,,QC,-8.8,,Dégagé,,,-11.1,2024,14,4,24.1,2024-11-14T09:00:00,,,2024-11-14 04:00:00,Clear,7047911.2024.11.14.4,,11,SEPT-ILES A,,,,102.86,,84,4,7047911,,14,2024,-14,11,11
-66.26555555555555,50.223333333333336,,QC,-9.6,,ND,,,-11.4,2024,14,5,24.1,2024-11-14T10:00:00,,,2024-11-14 05:00:00,NA,7047911.2024.11.14.5,,11,SEPT-ILES A,,,,102.85,,87,2,7047911,,14,2024,-12,5,11
-66.26555555555555,50.223333333333336,,QC,-9.2,,ND,,,-11.4,2024,14,6,24.1,2024-11-14T11:00:00,,,2024-11-14 06:00:00,NA,7047911.2024.11.14.6,,11,SEPT-ILES A,,,,102.85,,84,3,7047911,,14,2024,-14,9,11
-66.26555555555555,50.223333333333336,,QC,-8.9,,Dégagé,,,-11.4,2024,14,7,48.3,2024-11-14T12:00:00,,,2024-11-14 07:00:00,Clear,7047911.2024.11.14.7,,11,SEPT-ILES A,,,,102.81,,83,4,7047911,,14,2024,-14,11,11
-66.26555555555555,50.223333333333336,,QC,-6.7,,ND,,,-10.2,2024,14,8,48.3,2024-11-14T13:00:00,,,2024-11-14 08:00:00,NA,7047911.2024.11.14.8,,11,SEPT-ILES A,,,,102.78,,76,2,7047911,,14,2024,-11,9,11
-66.26555555555555,50.223333333333336,,QC,-4.2,,ND,,,-9.3,2024,14,9,48.3,2024-11-14T14:00:00,,,2024-11-14 09:00:00,NA,7047911.2024.11.14.9,,11,SEPT-ILES A,,,,102.68,,68,4,7047911,,14,2024,-8,9,11
-66.26555555555555,50.223333333333336,,QC,-2.3,,Dégagé,,,-8.2,2024,14,10,48.3,2024-11-14T15:00:00,,,2024-11-14 10:00:00,Clear,7047911.2024.11.14.10,,11,SEPT-ILES A,,,,102.64,,64,2,7047911,,14,2024,-6,9,11
-66.26555555555555,50.223333333333336,,QC,-1.1,,ND,,,-8.5,2024,14,11,48.3,2024-11-14T16:00:00,,,2024-11-14 11:00:00,NA,7047911.2024.11.14.11,,11,SEPT-ILES A,,,,102.53,,57,3,7047911,,14,2024,-4,9,11
-66.26555555555555,50.223333333333336,,QC,-0.2,,ND,,,-8.2,2024,14,12,48.3,2024-11-14T17:00:00,,,2024-11-14 12:00:00,NA,7047911.2024.11.14.12,,11,SEPT-ILES A,,,,102.45,,55,6,7047911,,14,2024,-3,9,11
-66.26555555555555,50.223333333333336,,QC,-0.2,,Généralement dégagé,,,-7.1,2024,14,13,48.3,2024-11-14T18:00:00,,,2024-11-14 13:00:00,Mainly Clear,7047911.2024.11.14.13,,11,SEPT-ILES A,,,,102.38,,60,0,7047911,,14,2024,,0,11
-66.26555555555555,50.223333333333336,,QC,0.5,,ND,,,-7.1,2024,14,14,48.3,2024-11-14T19:00:00,,,2024-11-14 14:00:00,NA,7047911.2024.11.14.14,,11,SEPT-ILES A,,,,102.3,,57,30,7047911,,14,2024,,10,11
-66.26555555555555,50.223333333333336,,QC,0.3,,ND,,,-5.9,2024,14,15,48.3,2024-11-14T20:00:00,,,2024-11-14 15:00:00,NA,7047911.2024.11.14.15,,11,SEPT-ILES A,,,,102.16,,63,32,7047911,,14,2024,,6,11
-66.26555555555555,50.223333333333336,,QC,-3.3,,Généralement dégagé,,,-6.9,2024,14,16,48.3,2024-11-14T21:00:00,,,2024-11-14 16:00:00,Mainly Clear,7047911.2024.11.14.16,,11,SEPT-ILES A,,,,102.08,,76,0,7047911,,14,2024,,0,11
-66.26555555555555,50.223333333333336,,QC,-4.1,,ND,,,-5.6,2024,14,17,24.1,2024-11-14T22:00:00,,,2024-11-14 17:00:00,NA,7047911.2024.11.14.17,,11,SEPT-ILES A,,,,102.06,,89,26,7047911,,14,2024,-6,4,11
