x,y,WIND_DIRECTION_FLAG,UTC_MONTH,WIND_SPEED_FLAG,WINDCHILL_FLAG,TEMP,PRECIP_AMOUNT_FLAG,CLIMATE_IDENTIFIER,LOCAL_MONTH,UTC_DAY,WIND_SPEED,LOCAL_YEAR,PROVINCE_CODE,STATION_PRESSURE_FLAG,DEW_POINT_TEMP,UTC_YEAR,HUMIDEX_FLAG,WEATHER_ENG_DESC,VISIBILITY_FLAG,ID,RELATIVE_HUMIDITY_FLAG,VISIBILITY,UTC_DATE,LOCAL_DAY,WIND_DIRECTION,STATION_NAME,DEW_POINT_TEMP_FLAG,RELATIVE_HUMIDITY,WEATHER_FRE_DESC,LOCAL_HOUR,TEMP_FLAG,STATION_PRESSURE,LOCAL_DATE,WINDCHILL,HUMIDEX,PRECIP_AMOUNT
-73.67861111111111,53.757222222222225,,4,,,-8.2,,7093GJ5,4,24,15,2024,QC,,-15.4,2024,,NA,,7093GJ5.2024.4.24.12,,,2024-04-24T17:00:00,24,27,LA GRANDE IV,,56,ND,12,,98.24,2024-04-24 12:00:00,-15,,0
-73.67861111111111,53.757222222222225,,4,,,-8.2,,7093GJ5,4,24,14,2024,QC,,-14.0,2024,,NA,,7093GJ5.2024.4.24.13,,,2024-04-24T18:00:00,24,29,LA GRANDE IV,,63,ND,13,,98.27,2024-04-24 13:00:00,-14,,0
-73.67861111111111,53.757222222222225,,4,,,-7.3,,7093GJ5,4,24,15,2024,QC,,-14.0,2024,,NA,,7093GJ5.2024.4.24.14,,,2024-04-24T19:00:00,24,31,LA GRANDE IV,,59,ND,14,,98.29,2024-04-24 14:00:00,-13,,0
-73.67861111111111,53.757222222222225,,4,,,-5.8,,7093GJ5,4,24,12,2024,QC,,-14.7,2024,,NA,,7093GJ5.2024.4.24.15,,,2024-04-24T20:00:00,24,30,LA GRANDE IV,,49,ND,15,,98.27,2024-04-24 15:00:00,-11,,0
-73.67861111111111,53.757222222222225,,4,,,-5.0,,7093GJ5,4,24,17,2024,QC,,-15.0,2024,,NA,,7093GJ5.2024.4.24.16,,,2024-04-24T21:00:00,24,31,LA GRANDE IV,,45,ND,16,,98.3,2024-04-24 16:00:00,-11,,0
-73.67861111111111,53.757222222222225,,4,,,-4.5,,7093GJ5,4,24,15,2024,QC,,-15.0,2024,,NA,,7093GJ5.2024.4.24.17,,,2024-04-24T22:00:00,24,32,LA GRANDE IV,,44,ND,17,,98.33,2024-04-24 17:00:00,-10,,0
-73.67861111111111,53.757222222222225,,4,,,-6.0,,7093GJ5,4,24,13,2024,QC,,-15.2,2024,,NA,,7093GJ5.2024.4.24.18,,,2024-04-24T23:00:00,24,31,LA GRANDE IV,,48,ND,18,,98.38,2024-04-24 18:00:00,-11,,0
-73.67861111111111,53.757222222222225,,4,,,-6.3,,7093GJ5,4,25,11,2024,QC,,-15.0,2024,,NA,,7093GJ5.2024.4.24.19,,,2024-04-25T00:00:00,24,30,LA GRANDE IV,,50,ND,19,,98.41,2024-04-24 19:00:00,-11,,0
-73.67861111111111,53.757222222222225,,4,,,-7.7,,7093GJ5,4,25,11,2024,QC,,-14.7,2024,,NA,,7093GJ5.2024.4.24.20,,,2024-04-25T01:00:00,24,27,LA GRANDE IV,,57,ND,20,,98.48,2024-04-24 20:00:00,-13,,0
-73.67861111111111,53.757222222222225,,4,,,-8.6,,7093GJ5,4,25,11,2024,QC,,-15.0,2024,,NA,,7093GJ5.2024.4.24.21,,,2024-04-25T02:00:00,24,30,LA GRANDE IV,,60,ND,21,,98.53,2024-04-24 21:00:00,-14,,0
-73.67861111111111,53.757222222222225,,4,,,-9.7,,7093GJ5,4,25,6,2024,QC,,-15.1,2024,,NA,,7093GJ5.2024.4.24.22,,,2024-04-25T03:00:00,24,26,LA GRANDE IV,,65,ND,22,,98.56,2024-04-24 22:00:00,-13,,0
-73.67861111111111,53.757222222222225,,4,,,-10.3,,7093GJ5,4,25,9,2024,QC,,-16.3,2024,,NA,,7093GJ5.2024.4.24.23,,,2024-04-25T04:00:00,24,29,LA GRANDE IV,,61,ND,23,,98.57,2024-04-24 23:00:00,-15,,0
-73.67861111111111,53.757222222222225,,4,,,-11.4,,7093GJ5,4,25,7,2024,QC,,-16.5,2024,,NA,,7093GJ5.2024.4.25.0,,,2024-04-25T05:00:00,25,27,LA GRANDE IV,,66,ND,0,,98.61,2024-04-25 00:00:00,-16,,0
-73.67861111111111,53.757222222222225,,4,,,-12.1,,7093GJ5,4,25,5,2024,QC,,-17.0,2024,,NA,,7093GJ5.2024.4.25.1,,,2024-04-25T06:00:00,25,25,LA GRANDE IV,,67,ND,1,,98.63,2024-04-25 01:00:00,-15,,0
-73.67861111111111,53.757222222222225,,4,,,-13.0,,7093GJ5,4,25,7,2024,QC,,-17.5,2024,,NA,,7093GJ5.2024.4.25.2,,,2024-04-25T07:00:00,25,26,LA GRANDE IV,,69,ND,2,,98.65,2024-04-25 02:00:00,-18,,0
-73.67861111111111,53.757222222222225,,4,,,-15.7,,7093GJ5,4,25,5,2024,QC,,-19.1,2024,,NA,,7093GJ5.2024.4.25.3,,,2024-04-25T08:00:00,25,26,LA GRANDE IV,,75,ND,3,,98.69,2024-04-25 03:00:00,-19,,0
-73.67861111111111,53.757222222222225,,4,,,-16.2,,7093GJ5,4,25,5,2024,QC,,-19.3,2024,,NA,,7093GJ5.2024.4.25.4,,,2024-04-25T09:00:00,25,27,LA GRANDE IV,,76,ND,4,,98.74,2024-04-25 04:00:00,-20,,0
-73.67861111111111,53.757222222222225,,4,,,-16.4,,7093GJ5,4,25,2,2024,QC,,-19.2,2024,,NA,,7093GJ5.2024.4.25.5,,,2024-04-25T10:00:00,25,24,LA GRANDE IV,,79,ND,5,,98.77,2024-04-25 05:00:00,-18,,0
-73.67861111111111,53.757222222222225,,4,,,-14.3,,7093GJ5,4,25,3,2024,QC,,-18.0,2024,,NA,,7093GJ5.2024.4.25.6,,,2024-04-25T11:00:00,25,24,LA GRANDE IV,,73,ND,6,,98.82,2024-04-25 06:00:00,-16,,0
-73.67861111111111,53.757222222222225,,4,,,-12.0,,7093GJ5,4,25,3,2024,QC,,-17.7,2024,,NA,,7093GJ5.2024.4.25.7,,,2024-04-25T12:00:00,25,31,LA GRANDE IV,,63,ND,7,,98.84,2024-04-25 07:00:00,-14,,0
-73.67861111111111,53.757222222222225,,4,,,-10.4,,7093GJ5,4,25,7,2024,QC,,-20.0,2024,,NA,,7093GJ5.2024.4.25.8,,,2024-04-25T13:00:00,25,29,LA GRANDE IV,,45,ND,8,,98.84,2024-04-25 08:00:00,-14,,0
-73.67861111111111,53.757222222222225,,4,,,-8.6,,7093GJ5,4,25,10,2024,QC,,-20.6,2024,,NA,,7093GJ5.2024.4.25.9,,,2024-04-25T14:00:00,25,31,LA GRANDE IV,,37,ND,9,,98.86,2024-04-25 09:00:00,-14,,0
-73.67861111111111,53.757222222222225,,4,,,-6.9,M,7093GJ5,4,25,12,2024,QC,,-20.5,2024,,NA,,7093GJ5.2024.4.25.10,,,2024-04-25T15:00:00,25,33,LA GRANDE IV,,33,ND,10,,98.85,2024-04-25 10:00:00,-12,,
-73.67861111111111,53.757222222222225,,4,,,-6.4,,7093GJ5,4,25,10,2024,QC,,-20.7,2024,,NA,,7093GJ5.2024.4.25.11,,,2024-04-25T16:00:00,25,31,LA GRANDE IV,,31,ND,11,,98.83,2024-04-25 11:00:00,-11,,0
-73.67861111111111,53.757222222222225,,4,,,-5.2,,7093GJ5,4,25,12,2024,QC,,-20.7,2024,,NA,,7093GJ5.2024.4.25.12,,,2024-04-25T17:00:00,25,35,LA GRANDE IV,,28,ND,12,,98.81,2024-04-25 12:00:00,-10,,0
-73.67861111111111,53.757222222222225,,4,,,-4.2,,7093GJ5,4,25,9,2024,QC,,-18.4,2024,,NA,,7093GJ5.2024.4.25.13,,,2024-04-25T18:00:00,25,33,LA GRANDE IV,,32,ND,13,,98.83,2024-04-25 13:00:00,-8,,0
-73.67861111111111,53.757222222222225,,4,,,-3.5,,7093GJ5,4,25,9,2024,QC,,-16.8,2024,,NA,,7093GJ5.2024.4.25.14,,,2024-04-25T19:00:00,25,32,LA GRANDE IV,,35,ND,14,,98.81,2024-04-25 14:00:00,-7,,0
-73.67861111111111,53.757222222222225,,4,,,-3.3,,7093GJ5,4,25,9,2024,QC,,-17.6,2024,,NA,,7093GJ5.2024.4.25.15,,,2024-04-25T20:00:00,25,32,LA GRANDE IV,,32,ND,15,,98.81,2024-04-25 15:00:00,-7,,0
-73.67861111111111,53.757222222222225,,4,,,-3.0,,7093GJ5,4,25,11,2024,QC,,-16.7,2024,,NA,,7093GJ5.2024.4.25.16,,,2024-04-25T21:00:00,25,33,LA GRANDE IV,,34,ND,16,,98.82,2024-04-25 16:00:00,-7,,0
-73.67861111111111,53.757222222222225,,4,,,-2.8,,7093GJ5,4,25,6,2024,QC,,-16.1,2024,,NA,,7093GJ5.2024.4.25.17,,,2024-04-25T22:00:00,25,31,LA GRANDE IV,,35,ND,17,,98.82,2024-04-25 17:00:00,-5,,0
-73.67861111111111,53.757222222222225,,4,,,-3.5,,7093GJ5,4,25,8,2024,QC,,-15.9,2024,,NA,,7093GJ5.2024.4.25.18,,,2024-04-25T23:00:00,25,27,LA GRANDE IV,,38,ND,18,,98.84,2024-04-25 18:00:00,-7,,0
-73.67861111111111,53.757222222222225,,4,,,-4.6,,7093GJ5,4,26,5,2024,QC,,-16.3,2024,,NA,,7093GJ5.2024.4.25.19,,,2024-04-26T00:00:00,25,31,LA GRANDE IV,,39,ND,19,,98.85,2024-04-25 19:00:00,-7,,0
-73.67861111111111,53.757222222222225,,4,,,-6.3,,7093GJ5,4,26,4,2024,QC,,-14.2,2024,,NA,,7093GJ5.2024.4.25.20,,,2024-04-26T01:00:00,25,22,LA GRANDE IV,,53,ND,20,,98.86,2024-04-25 20:00:00,-8,,0
-73.67861111111111,53.757222222222225,,4,,,-8.5,,7093GJ5,4,26,2,2024,QC,,-16.3,2024,,NA,,7093GJ5.2024.4.25.21,,,2024-04-26T02:00:00,25,10,LA GRANDE IV,,53,ND,21,,98.86,2024-04-25 21:00:00,-10,,0
-73.67861111111111,53.757222222222225,,4,,,-10.9,,7093GJ5,4,26,1,2024,QC,,-15.7,2024,,NA,,7093GJ5.2024.4.25.22,,,2024-04-26T03:00:00,25,0,LA GRANDE IV,,68,ND,22,,98.86,2024-04-25 22:00:00,-12,,0
-73.67861111111111,53.757222222222225,,4,,,-12.2,,7093GJ5,4,26,2,2024,QC,,-16.4,2024,,NA,,7093GJ5.2024.4.25.23,,,2024-04-26T04:00:00,25,4,LA GRANDE IV,,71,ND,23,,98.88,2024-04-25 23:00:00,-13,,0
-73.67861111111111,53.757222222222225,,4,,,-13.1,,7093GJ5,4,26,4,2024,QC,,-16.3,2024,,NA,,7093GJ5.2024.4.26.0,,,2024-04-26T05:00:00,26,26,LA GRANDE IV,,77,ND,0,,98.92,2024-04-26 00:00:00,-16,,0
-73.67861111111111,53.757222222222225,,4,,,-14.3,,7093GJ5,4,26,4,2024,QC,,-17.1,2024,,NA,,7093GJ5.2024.4.26.1,,,2024-04-26T06:00:00,26,8,LA GRANDE IV,,79,ND,1,,98.93,2024-04-26 01:00:00,-17,,0
-73.67861111111111,53.757222222222225,,4,,,-15.2,,7093GJ5,4,26,5,2024,QC,,-18.0,2024,,NA,,7093GJ5.2024.4.26.2,,,2024-04-26T07:00:00,26,8,LA GRANDE IV,,79,ND,2,,98.95,2024-04-26 02:00:00,-19,,0
-73.67861111111111,53.757222222222225,,4,,,-15.3,,7093GJ5,4,26,3,2024,QC,,-17.9,2024,,NA,,7093GJ5.2024.4.26.3,,,2024-04-26T08:00:00,26,8,LA GRANDE IV,,80,ND,3,,98.97,2024-04-26 03:00:00,-17,,0
-73.67861111111111,53.757222222222225,,4,,,-15.2,,7093GJ5,4,26,1,2024,QC,,-17.5,2024,,NA,,7093GJ5.2024.4.26.4,,,2024-04-26T09:00:00,26,7,LA GRANDE IV,,83,ND,4,,99.0,2024-04-26 04:00:00,-16,,0
-73.67861111111111,53.757222222222225,,4,,,-14.9,,7093GJ5,4,26,3,2024,QC,,-17.7,2024,,NA,,7093GJ5.2024.4.26.5,,,2024-04-26T10:00:00,26,9,LA GRANDE IV,,79,ND,5,,99.01,2024-04-26 05:00:00,-17,,0
-73.67861111111111,53.757222222222225,,4,,,-12.7,,7093GJ5,4,26,0,2024,QC,,-16.6,2024,,NA,,7093GJ5.2024.4.26.6,,,2024-04-26T11:00:00,26,0,LA GRANDE IV,,73,ND,6,,99.03,2024-04-26 06:00:00,,,0
-73.67861111111111,53.757222222222225,,4,,,-8.3,,7093GJ5,4,26,5,2024,QC,,-15.3,2024,,NA,,7093GJ5.2024.4.26.7,,,2024-04-26T12:00:00,26,4,LA GRANDE IV,,57,ND,7,,99.01,2024-04-26 07:00:00,-11,,0
-73.67861111111111,53.757222222222225,,4,,,-2.0,,7093GJ5,4,26,6,2024,QC,,-12.6,2024,,NA,,7093GJ5.2024.4.26.8,,,2024-04-26T13:00:00,26,19,LA GRANDE IV,,44,ND,8,,98.98,2024-04-26 08:00:00,-4,,0
-73.67861111111111,53.757222222222225,,4,,,-0.2,,7093GJ5,4,26,12,2024,QC,,-11.4,2024,,NA,,7093GJ5.2024.4.26.9,,,2024-04-26T14:00:00,26,20,LA GRANDE IV,,42,ND,9,,98.96,2024-04-26 09:00:00,-4,,0
-73.67861111111111,53.757222222222225,,4,,,1.5,,7093GJ5,4,26,13,2024,QC,,-11.0,2024,,NA,,7093GJ5.2024.4.26.10,,,2024-04-26T15:00:00,26,17,LA GRANDE IV,,39,ND,10,,98.93,2024-04-26 10:00:00,,,0
-73.67861111111111,53.757222222222225,,4,,,3.7,,7093GJ5,4,26,12,2024,QC,,-9.1,2024,,NA,,7093GJ5.2024.4.26.11,,,2024-04-26T16:00:00,26,19,LA GRANDE IV,,38,ND,11,,98.87,2024-04-26 11:00:00,,,0
-73.67861111111111,53.757222222222225,,4,,,5.3,,7093GJ5,4,26,16,2024,QC,,-8.4,2024,,NA,,7093GJ5.2024.4.26.12,,,2024-04-26T17:00:00,26,18,LA GRANDE IV,,36,ND,12,,98.8,2024-04-26 12:00:00,,,0
-73.67861111111111,53.757222222222225,,4,,,6.8,,7093GJ5,4,26,17,2024,QC,,-7.5,2024,,NA,,7093GJ5.2024.4.26.13,,,2024-04-26T18:00:00,26,18,LA GRANDE IV,,35,ND,13,,98.77,2024-04-26 13:00:00,,,0
-73.67861111111111,53.757222222222225,,4,,,7.7,,7093GJ5,4,26,18,2024,QC,,-6.8,2024,,NA,,7093GJ5.2024.4.26.14,,,2024-04-26T19:00:00,26,19,LA GRANDE IV,,35,ND,14,,98.71,2024-04-26 14:00:00,,,0
-73.67861111111111,53.757222222222225,,4,,,8.0,,7093GJ5,4,26,21,2024,QC,,-6.2,2024,,NA,,7093GJ5.2024.4.26.15,,,2024-04-26T20:00:00,26,21,LA GRANDE IV,,36,ND,15,,98.63,2024-04-26 15:00:00,,,0
-73.67861111111111,53.757222222222225,,4,,,8.4,,7093GJ5,4,26,20,2024,QC,,-5.1,2024,,NA,,7093GJ5.2024.4.26.16,,,2024-04-26T21:00:00,26,22,LA GRANDE IV,,38,ND,16,,98.64,2024-04-26 16:00:00,,,0
-73.67861111111111,53.757222222222225,,4,,,8.8,,7093GJ5,4,26,17,2024,QC,,-4.4,2024,,NA,,7093GJ5.2024.4.26.17,,,2024-04-26T22:00:00,26,22,LA GRANDE IV,,39,ND,17,,98.6,2024-04-26 17:00:00,,,0
-73.67861111111111,53.757222222222225,,4,,,8.5,,7093GJ5,4,26,17,2024,QC,,-3.7,2024,,NA,,7093GJ5.2024.4.26.18,,,2024-04-26T23:00:00,26,23,LA GRANDE IV,,42,ND,18,,98.57,2024-04-26 18:00:00,,,0
-73.67861111111111,53.757222222222225,,4,,,6.9,,7093GJ5,4,27,14,2024,QC,,-2.9,2024,,NA,,7093GJ5.2024.4.26.19,,,2024-04-27T00:00:00,26,21,LA GRANDE IV,,50,ND,19,,98.58,2024-04-26 19:00:00,,,0
-73.67861111111111,53.757222222222225,,4,,,6.0,,7093GJ5,4,27,12,2024,QC,,-3.8,2024,,NA,,7093GJ5.2024.4.26.20,,,2024-04-27T01:00:00,26,21,LA GRANDE IV,,50,ND,20,,98.6,2024-04-26 20:00:00,,,0
-73.67861111111111,53.757222222222225,,4,,,6.0,,7093GJ5,4,27,14,2024,QC,,-4.4,2024,,NA,,7093GJ5.2024.4.26.21,,,2024-04-27T02:00:00,26,20,LA GRANDE IV,,47,ND,21,,98.59,2024-04-26 21:00:00,,,0
-73.67861111111111,53.757222222222225,,4,,,5.0,,7093GJ5,4,27,12,2024,QC,,-4.7,2024,,NA,,7093GJ5.2024.4.26.22,,,2024-04-27T03:00:00,26,21,LA GRANDE IV,,49,ND,22,,98.56,2024-04-26 22:00:00,,,0
-73.67861111111111,53.757222222222225,,4,,,6.1,,7093GJ5,4,27,5,2024,QC,,-4.7,2024,,NA,,7093GJ5.2024.4.26.23,,,2024-04-27T04:00:00,26,19,LA GRANDE IV,,46,ND,23,,98.54,2024-04-26 23:00:00,,,0
-73.67861111111111,53.757222222222225,,4,,,7.3,,7093GJ5,4,27,16,2024,QC,,-5.5,2024,,NA,,7093GJ5.2024.4.27.0,,,2024-04-27T05:00:00,27,20,LA GRANDE IV,,40,ND,0,,98.48,2024-04-27 00:00:00,,,0
-73.67861111111111,53.757222222222225,,4,,,7.5,,7093GJ5,4,27,23,2024,QC,,-5.4,2024,,NA,,7093GJ5.2024.4.27.1,,,2024-04-27T06:00:00,27,20,LA GRANDE IV,,39,ND,1,,98.45,2024-04-27 01:00:00,,,0
-73.67861111111111,53.757222222222225,,4,,,6.2,,7093GJ5,4,27,19,2024,QC,,-5.1,2024,,NA,,7093GJ5.2024.4.27.2,,,2024-04-27T07:00:00,27,21,LA GRANDE IV,,44,ND,2,,98.42,2024-04-27 02:00:00,,,0
-73.67861111111111,53.757222222222225,,4,,,5.6,,7093GJ5,4,27,15,2024,QC,,-4.9,2024,,NA,,7093GJ5.2024.4.27.3,,,2024-04-27T08:00:00,27,21,LA GRANDE IV,,47,ND,3,,98.43,2024-04-27 03:00:00,,,0
-73.67861111111111,53.757222222222225,,4,,,5.6,,7093GJ5,4,27,14,2024,QC,,-5.1,2024,,NA,,7093GJ5.2024.4.27.4,,,2024-04-27T09:00:00,27,23,LA GRANDE IV,,46,ND,4,,98.45,2024-04-27 04:00:00,,,0
-73.67861111111111,53.757222222222225,,4,,,5.6,,7093GJ5,4,27,19,2024,QC,,-5.2,2024,,NA,,7093GJ5.2024.4.27.5,,,2024-04-27T10:00:00,27,22,LA GRANDE IV,,46,ND,5,,98.46,2024-04-27 05:00:00,,,0
-73.67861111111111,53.757222222222225,,4,,,6.3,,7093GJ5,4,27,23,2024,QC,,-4.9,2024,,NA,,7093GJ5.2024.4.27.6,,,2024-04-27T11:00:00,27,21,LA GRANDE IV,,44,ND,6,,98.43,2024-04-27 06:00:00,,,0
-73.67861111111111,53.757222222222225,,4,,,7.5,,7093GJ5,4,27,24,2024,QC,,-4.9,2024,,NA,,7093GJ5.2024.4.27.7,,,2024-04-27T12:00:00,27,21,LA GRANDE IV,,41,ND,7,,98.4,2024-04-27 07:00:00,,,0
-73.67861111111111,53.757222222222225,,4,,,8.8,,7093GJ5,4,27,26,2024,QC,,-4.9,2024,,NA,,7093GJ5.2024.4.27.8,,,2024-04-27T13:00:00,27,21,LA GRANDE IV,,37,ND,8,,98.35,2024-04-27 08:00:00,,,0
-73.67861111111111,53.757222222222225,,4,,,10.3,,7093GJ5,4,27,22,2024,QC,,-4.7,2024,,NA,,7093GJ5.2024.4.27.9,,,2024-04-27T14:00:00,27,21,LA GRANDE IV,,34,ND,9,,98.27,2024-04-27 09:00:00,,,0
-73.67861111111111,53.757222222222225,,4,,,11.2,,7093GJ5,4,27,28,2024,QC,,-4.0,2024,,NA,,7093GJ5.2024.4.27.10,,,2024-04-27T15:00:00,27,22,LA GRANDE IV,,34,ND,10,,98.22,2024-04-27 10:00:00,,,0
-73.67861111111111,53.757222222222225,,4,,,12.0,,7093GJ5,4,27,28,2024,QC,,-5.0,2024,,NA,,7093GJ5.2024.4.27.11,,,2024-04-27T16:00:00,27,21,LA GRANDE IV,,30,ND,11,,98.13,2024-04-27 11:00:00,,,0
-73.67861111111111,53.757222222222225,,4,,,12.4,,7093GJ5,4,27,27,2024,QC,,-4.7,2024,,NA,,7093GJ5.2024.4.27.12,,,2024-04-27T17:00:00,27,20,LA GRANDE IV,,30,ND,12,,98.05,2024-04-27 12:00:00,,,0
-73.67861111111111,53.757222222222225,,4,,,12.3,,7093GJ5,4,27,33,2024,QC,,-6.0,2024,,NA,,7093GJ5.2024.4.27.13,,,2024-04-27T18:00:00,27,20,LA GRANDE IV,,27,ND,13,,97.99,2024-04-27 13:00:00,,,0
-73.67861111111111,53.757222222222225,,4,,,12.3,,7093GJ5,4,27,23,2024,QC,,-5.7,2024,,NA,,7093GJ5.2024.4.27.14,,,2024-04-27T19:00:00,27,21,LA GRANDE IV,,28,ND,14,,97.94,2024-04-27 14:00:00,,,0
-73.67861111111111,53.757222222222225,,4,,,12.1,,7093GJ5,4,27,24,2024,QC,,-5.3,2024,,NA,,7093GJ5.2024.4.27.15,,,2024-04-27T20:00:00,27,20,LA GRANDE IV,,29,ND,15,,97.87,2024-04-27 15:00:00,,,0
-73.67861111111111,53.757222222222225,,4,,,11.9,,7093GJ5,4,27,19,2024,QC,,-5.0,2024,,NA,,7093GJ5.2024.4.27.16,,,2024-04-27T21:00:00,27,19,LA GRANDE IV,,30,ND,16,,97.77,2024-04-27 16:00:00,,,0
-73.67861111111111,53.757222222222225,,4,,,11.4,,7093GJ5,4,27,15,2024,QC,,-4.3,2024,,NA,,7093GJ5.2024.4.27.17,,,2024-04-27T22:00:00,27,18,LA GRANDE IV,,33,ND,17,,97.7,2024-04-27 17:00:00,,,0
-73.67861111111111,53.757222222222225,,4,,,10.4,,7093GJ5,4,27,16,2024,QC,,-5.1,2024,,NA,,7093GJ5.2024.4.27.18,,,2024-04-27T23:00:00,27,19,LA GRANDE IV,,33,ND,18,,97.62,2024-04-27 18:00:00,,,0
-73.67861111111111,53.757222222222225,,4,,,9.4,,7093GJ5,4,28,4,2024,QC,,-5.8,2024,,NA,,7093GJ5.2024.4.27.19,,,2024-04-28T00:00:00,27,15,LA GRANDE IV,,34,ND,19,,97.6,2024-04-27 19:00:00,,,0
-73.67861111111111,53.757222222222225,,4,,,9.3,,7093GJ5,4,28,8,2024,QC,,-4.8,2024,,NA,,7093GJ5.2024.4.27.20,,,2024-04-28T01:00:00,27,21,LA GRANDE IV,,37,ND,20,,97.65,2024-04-27 20:00:00,,,0
-73.67861111111111,53.757222222222225,,4,,,8.1,,7093GJ5,4,28,11,2024,QC,,0.3,2024,,NA,,7093GJ5.2024.4.27.21,,,2024-04-28T02:00:00,27,21,LA GRANDE IV,,58,ND,21,,97.59,2024-04-27 21:00:00,,,0
-73.67861111111111,53.757222222222225,,4,,,5.7,,7093GJ5,4,28,11,2024,QC,,2.7,2024,,NA,,7093GJ5.2024.4.27.22,,,2024-04-28T03:00:00,27,20,LA GRANDE IV,,81,ND,22,,97.51,2024-04-27 22:00:00,,,0
-73.67861111111111,53.757222222222225,,4,,,5.0,,7093GJ5,4,28,8,2024,QC,,3.2,2024,,NA,,7093GJ5.2024.4.27.23,,,2024-04-28T04:00:00,27,15,LA GRANDE IV,,88,ND,23,,97.39,2024-04-27 23:00:00,,,0.3
-73.67861111111111,53.757222222222225,,4,,,4.8,,7093GJ5,4,28,9,2024,QC,,2.6,2024,,NA,,7093GJ5.2024.4.28.0,,,2024-04-28T05:00:00,28,15,LA GRANDE IV,,85,ND,0,,97.27,2024-04-28 00:00:00,,,0.5
-73.67861111111111,53.757222222222225,,4,,,4.6,,7093GJ5,4,28,10,2024,QC,,2.9,2024,,NA,,7093GJ5.2024.4.28.1,,,2024-04-28T06:00:00,28,14,LA GRANDE IV,,89,ND,1,,97.12,2024-04-28 01:00:00,,,0.6
-73.67861111111111,53.757222222222225,,4,,,4.4,,7093GJ5,4,28,9,2024,QC,,3.2,2024,,NA,,7093GJ5.2024.4.28.2,,,2024-04-28T07:00:00,28,15,LA GRANDE IV,,92,ND,2,,96.99,2024-04-28 02:00:00,,,0.2
-73.67861111111111,53.757222222222225,,4,,,4.5,,7093GJ5,4,28,15,2024,QC,,3.3,2024,,NA,,7093GJ5.2024.4.28.3,,,2024-04-28T08:00:00,28,18,LA GRANDE IV,,92,ND,3,,96.92,2024-04-28 03:00:00,,,0.7
-73.67861111111111,53.757222222222225,,4,,,4.0,,7093GJ5,4,28,3,2024,QC,,3.2,2024,,NA,,7093GJ5.2024.4.28.4,,,2024-04-28T09:00:00,28,14,LA GRANDE IV,,94,ND,4,,96.89,2024-04-28 04:00:00,,,0.8
-73.67861111111111,53.757222222222225,,4,,,3.3,,7093GJ5,4,28,5,2024,QC,,3.1,2024,,NA,,7093GJ5.2024.4.28.5,,,2024-04-28T10:00:00,28,1,LA GRANDE IV,,99,ND,5,,96.87,2024-04-28 05:00:00,,,0.5
-73.67861111111111,53.757222222222225,,4,,,3.5,,7093GJ5,4,28,3,2024,QC,,3.4,2024,,NA,,7093GJ5.2024.4.28.6,,,2024-04-28T11:00:00,28,35,LA GRANDE IV,,99,ND,6,,96.9,2024-04-28 06:00:00,,,2.3
-73.67861111111111,53.757222222222225,,4,,,4.1,,7093GJ5,4,28,0,2024,QC,,4.0,2024,,NA,,7093GJ5.2024.4.28.7,,,2024-04-28T12:00:00,28,0,LA GRANDE IV,,99,ND,7,,96.95,2024-04-28 07:00:00,,,0.7
-73.67861111111111,53.757222222222225,,4,,,4.4,,7093GJ5,4,28,2,2024,QC,,4.1,2024,,NA,,7093GJ5.2024.4.28.8,,,2024-04-28T13:00:00,28,33,LA GRANDE IV,,98,ND,8,,96.99,2024-04-28 08:00:00,,,1.3
-73.67861111111111,53.757222222222225,,4,,,4.8,,7093GJ5,4,28,11,2024,QC,,4.1,2024,,NA,,7093GJ5.2024.4.28.9,,,2024-04-28T14:00:00,28,34,LA GRANDE IV,,95,ND,9,,97.03,2024-04-28 09:00:00,,,0.7
-73.67861111111111,53.757222222222225,,4,,,3.4,,7093GJ5,4,28,14,2024,QC,,2.6,2024,,NA,,7093GJ5.2024.4.28.10,,,2024-04-28T15:00:00,28,34,LA GRANDE IV,,94,ND,10,,97.17,2024-04-28 10:00:00,,,0.5
-73.67861111111111,53.757222222222225,,4,,,2.5,,7093GJ5,4,28,13,2024,QC,,1.7,2024,,NA,,7093GJ5.2024.4.28.11,,,2024-04-28T16:00:00,28,34,LA GRANDE IV,,94,ND,11,,97.27,2024-04-28 11:00:00,,,0.7
-73.67861111111111,53.757222222222225,,4,,,0.4,,7093GJ5,4,28,13,2024,QC,,-0.2,2024,,NA,,7093GJ5.2024.4.28.12,,,2024-04-28T17:00:00,28,33,LA GRANDE IV,,96,ND,12,,97.41,2024-04-28 12:00:00,,,1.1
-73.67861111111111,53.757222222222225,,4,,,0.0,,7093GJ5,4,28,15,2024,QC,,-0.9,2024,,NA,,7093GJ5.2024.4.28.13,,,2024-04-28T18:00:00,28,33,LA GRANDE IV,,93,ND,13,,97.6,2024-04-28 13:00:00,-4,,0.3
-73.67861111111111,53.757222222222225,,4,,,-0.5,,7093GJ5,4,28,14,2024,QC,,-2.0,2024,,NA,,7093GJ5.2024.4.28.14,,,2024-04-28T19:00:00,28,34,LA GRANDE IV,,90,ND,14,,97.8,2024-04-28 14:00:00,-5,,0.2
