x,y,WIND_SPEED,LOCAL_DATE,ID,PROVINCE_CODE,LOCAL_HOUR,VISIBILITY,PRECIP_AMOUNT,WEATHER_FRE_DESC,WIND_DIRECTION_FLAG,RELATIVE_HUMIDITY,WINDCHILL_FLAG,HUMIDEX_FLAG,LOCAL_MONTH,DEW_POINT_TEMP,RELATIVE_HUMIDITY_FLAG,VISIBILITY_FLAG,DEW_POINT_TEMP_FLAG,STATION_NAME,UTC_DATE,STATION_PRESSURE,STATION_PRESSURE_FLAG,TEMP_FLAG,WEATHER_ENG_DESC,HUMIDEX,PRECIP_AMOUNT_FLAG,UTC_DAY,LOCAL_YEAR,LOCAL_DAY,UTC_MONTH,TEMP,WIND_DIRECTION,WIND_SPEED_FLAG,WINDCHILL,CLIMATE_IDENTIFIER,UTC_YEAR
-78.14861111111111,60.81861111111111,62,2024-04-23 20:00:00,7100072.2024.4.23.20,QC,20,,,ND,,81,,,4,-13.7,,M,,AKULIVIK A,2024-04-24T01:00:00,100.92,,,NA,,M,24,2024,23,4,-11.0,35,,-24,7100072,2024
-78.14861111111111,60.81861111111111,52,2024-04-23 21:00:00,7100072.2024.4.23.21,QC,21,,,ND,,76,,,4,-15.0,,M,,AKULIVIK A,2024-04-24T02:00:00,101.02,,,NA,,M,24,2024,23,4,-11.6,34,,-24,7100072,2024
-78.14861111111111,60.81861111111111,43,2024-04-23 22:00:00,7100072.2024.4.23.22,QC,22,,,ND,,75,,,4,-15.1,,M,,AKULIVIK A,2024-04-24T03:00:00,101.05,,,NA,,M,24,2024,23,4,-11.5,34,,-23,7100072,2024
-78.14861111111111,60.81861111111111,45,2024-04-23 23:00:00,7100072.2024.4.23.23,QC,23,,,ND,,75,,,4,-15.6,,M,,AKULIVIK A,2024-04-24T04:00:00,101.08,,,NA,,M,24,2024,23,4,-12.0,34,,-24,7100072,2024
-78.14861111111111,60.81861111111111,33,2024-04-24 00:00:00,7100072.2024.4.24.0,QC,0,,,ND,,75,,,4,-15.9,,M,,AKULIVIK A,2024-04-24T05:00:00,101.12,,,NA,,M,24,2024,24,4,-12.3,33,,-23,7100072,2024
-78.14861111111111,60.81861111111111,34,2024-04-24 01:00:00,7100072.2024.4.24.1,QC,1,,,ND,,75,,,4,-16.5,,M,,AKULIVIK A,2024-04-24T06:00:00,101.16,,,NA,,M,24,2024,24,4,-12.9,33,,-24,7100072,2024
-78.14861111111111,60.81861111111111,37,2024-04-24 02:00:00,7100072.2024.4.24.2,QC,2,,,ND,,75,,,4,-17.0,,M,,AKULIVIK A,2024-04-24T07:00:00,101.19,,,NA,,M,24,2024,24,4,-13.3,33,,-25,7100072,2024
-78.14861111111111,60.81861111111111,40,2024-04-24 03:00:00,7100072.2024.4.24.3,QC,3,,,ND,,79,,,4,-17.0,,M,,AKULIVIK A,2024-04-24T08:00:00,101.2,,,NA,,M,24,2024,24,4,-14.1,32,,-26,7100072,2024
-78.14861111111111,60.81861111111111,44,2024-04-24 04:00:00,7100072.2024.4.24.4,QC,4,,,ND,,76,,,4,-17.1,,M,,AKULIVIK A,2024-04-24T09:00:00,101.2,,,NA,,M,24,2024,24,4,-13.8,33,,-26,7100072,2024
-78.14861111111111,60.81861111111111,52,2024-04-24 05:00:00,7100072.2024.4.24.5,QC,5,,,ND,,77,,,4,-17.3,,M,,AKULIVIK A,2024-04-24T10:00:00,101.15,,,NA,,M,24,2024,24,4,-14.1,33,,-28,7100072,2024
-78.14861111111111,60.81861111111111,59,2024-04-24 06:00:00,7100072.2024.4.24.6,QC,6,,,ND,,79,,,4,-17.4,,M,,AKULIVIK A,2024-04-24T11:00:00,101.13,,,NA,,M,24,2024,24,4,-14.4,34,,-29,7100072,2024
-78.14861111111111,60.81861111111111,40,2024-04-24 07:00:00,7100072.2024.4.24.7,QC,7,,,ND,,78,,,4,-17.6,,M,,AKULIVIK A,2024-04-24T12:00:00,101.26,,,NA,,M,24,2024,24,4,-14.6,33,,-27,7100072,2024
-78.14861111111111,60.81861111111111,52,2024-04-24 08:00:00,7100072.2024.4.24.8,QC,8,,,ND,,77,,,4,-17.2,,M,,AKULIVIK A,2024-04-24T13:00:00,101.2,,,NA,,M,24,2024,24,4,-14.0,33,,-27,7100072,2024
-78.14861111111111,60.81861111111111,39,2024-04-24 09:00:00,7100072.2024.4.24.9,QC,9,,,ND,,73,,,4,-17.3,,M,,AKULIVIK A,2024-04-24T14:00:00,101.36,,,NA,,M,24,2024,24,4,-13.5,33,,-25,7100072,2024
-78.14861111111111,60.81861111111111,36,2024-04-24 10:00:00,7100072.2024.4.24.10,QC,10,,,ND,,71,,,4,-16.8,,M,,AKULIVIK A,2024-04-24T15:00:00,101.38,,,NA,,M,24,2024,24,4,-12.7,33,,-24,7100072,2024
-78.14861111111111,60.81861111111111,38,2024-04-24 11:00:00,7100072.2024.4.24.11,QC,11,,,ND,,66,,,4,-17.3,,M,,AKULIVIK A,2024-04-24T16:00:00,101.42,,,NA,,M,24,2024,24,4,-12.2,32,,-23,7100072,2024
-78.14861111111111,60.81861111111111,35,2024-04-24 12:00:00,7100072.2024.4.24.12,QC,12,,,ND,,66,,,4,-17.2,,M,,AKULIVIK A,2024-04-24T17:00:00,101.46,,,NA,,M,24,2024,24,4,-12.1,33,,-23,7100072,2024
-78.14861111111111,60.81861111111111,35,2024-04-24 13:00:00,7100072.2024.4.24.13,QC,13,,,ND,,70,,,4,-15.8,,M,,AKULIVIK A,2024-04-24T18:00:00,101.45,,,NA,,M,24,2024,24,4,-11.4,33,,-22,7100072,2024
-78.14861111111111,60.81861111111111,36,2024-04-24 14:00:00,7100072.2024.4.24.14,QC,14,,,ND,,68,,,4,-15.9,,M,,AKULIVIK A,2024-04-24T19:00:00,101.5,,,NA,,M,24,2024,24,4,-11.1,31,,-22,7100072,2024
-78.14861111111111,60.81861111111111,33,2024-04-24 15:00:00,7100072.2024.4.24.15,QC,15,,,ND,,70,,,4,-15.8,,M,,AKULIVIK A,2024-04-24T20:00:00,101.54,,,NA,,M,24,2024,24,4,-11.3,31,,-22,7100072,2024
-78.14861111111111,60.81861111111111,32,2024-04-24 16:00:00,7100072.2024.4.24.16,QC,16,,,ND,,68,,,4,-16.1,,M,,AKULIVIK A,2024-04-24T21:00:00,101.57,,,NA,,M,24,2024,24,4,-11.3,31,,-22,7100072,2024
-78.14861111111111,60.81861111111111,30,2024-04-24 17:00:00,7100072.2024.4.24.17,QC,17,,,ND,,70,,,4,-15.7,,M,,AKULIVIK A,2024-04-24T22:00:00,101.62,,,NA,,M,24,2024,24,4,-11.2,31,,-21,7100072,2024
-78.14861111111111,60.81861111111111,28,2024-04-24 18:00:00,7100072.2024.4.24.18,QC,18,,,ND,,72,,,4,-15.4,,M,,AKULIVIK A,2024-04-24T23:00:00,101.64,,,NA,,M,24,2024,24,4,-11.2,30,,-21,7100072,2024
-78.14861111111111,60.81861111111111,25,2024-04-24 19:00:00,7100072.2024.4.24.19,QC,19,,,ND,,73,,,4,-15.2,,M,,AKULIVIK A,2024-04-25T00:00:00,101.66,,,NA,,M,25,2024,24,4,-11.2,30,,-20,7100072,2024
-78.14861111111111,60.81861111111111,19,2024-04-24 20:00:00,7100072.2024.4.24.20,QC,20,,,ND,,76,,,4,-15.1,,M,,AKULIVIK A,2024-04-25T01:00:00,101.73,,,NA,,M,25,2024,24,4,-11.6,35,,-20,7100072,2024
-78.14861111111111,60.81861111111111,19,2024-04-24 21:00:00,7100072.2024.4.24.21,QC,21,,,ND,,74,,,4,-15.2,,M,,AKULIVIK A,2024-04-25T02:00:00,101.76,,,NA,,M,25,2024,24,4,-11.4,32,,-19,7100072,2024
-78.14861111111111,60.81861111111111,22,2024-04-24 22:00:00,7100072.2024.4.24.22,QC,22,,,ND,,70,,,4,-16.2,,M,,AKULIVIK A,2024-04-25T03:00:00,101.79,,,NA,,M,25,2024,24,4,-11.8,32,,-21,7100072,2024
-78.14861111111111,60.81861111111111,23,2024-04-24 23:00:00,7100072.2024.4.24.23,QC,23,,,ND,,71,,,4,-16.0,,M,,AKULIVIK A,2024-04-25T04:00:00,101.81,,,NA,,M,25,2024,24,4,-11.8,29,,-21,7100072,2024
-78.14861111111111,60.81861111111111,19,2024-04-25 00:00:00,7100072.2024.4.25.0,QC,0,,,ND,,70,,,4,-16.5,,M,,AKULIVIK A,2024-04-25T05:00:00,101.87,,,NA,,M,25,2024,25,4,-12.0,32,,-20,7100072,2024
-78.14861111111111,60.81861111111111,15,2024-04-25 01:00:00,7100072.2024.4.25.1,QC,1,,,ND,,70,,,4,-16.4,,M,,AKULIVIK A,2024-04-25T06:00:00,101.9,,,NA,,M,25,2024,25,4,-11.9,32,,-19,7100072,2024
-78.14861111111111,60.81861111111111,13,2024-04-25 02:00:00,7100072.2024.4.25.2,QC,2,,,ND,,71,,,4,-16.3,,M,,AKULIVIK A,2024-04-25T07:00:00,101.93,,,NA,,M,25,2024,25,4,-12.0,28,,-19,7100072,2024
-78.14861111111111,60.81861111111111,18,2024-04-25 03:00:00,7100072.2024.4.25.3,QC,3,,,ND,,70,,,4,-16.5,,M,,AKULIVIK A,2024-04-25T08:00:00,101.97,,,NA,,M,25,2024,25,4,-12.0,28,,-20,7100072,2024
-78.14861111111111,60.81861111111111,22,2024-04-25 04:00:00,7100072.2024.4.25.4,QC,4,,,ND,,72,,,4,-15.9,,M,,AKULIVIK A,2024-04-25T09:00:00,102.01,,,NA,,M,25,2024,25,4,-11.8,30,,-21,7100072,2024
-78.14861111111111,60.81861111111111,19,2024-04-25 05:00:00,7100072.2024.4.25.5,QC,5,,,ND,,71,,,4,-16.1,,M,,AKULIVIK A,2024-04-25T10:00:00,102.06,,,NA,,M,25,2024,25,4,-11.7,31,,-20,7100072,2024
-78.14861111111111,60.81861111111111,16,2024-04-25 06:00:00,7100072.2024.4.25.6,QC,6,,,ND,,69,,,4,-16.2,,M,,AKULIVIK A,2024-04-25T11:00:00,102.14,,,NA,,M,25,2024,25,4,-11.6,33,,-19,7100072,2024
-78.14861111111111,60.81861111111111,9,2024-04-25 07:00:00,7100072.2024.4.25.7,QC,7,,,ND,,70,,,4,-15.8,,M,,AKULIVIK A,2024-04-25T12:00:00,102.19,,,NA,,M,25,2024,25,4,-11.3,33,,-16,7100072,2024
-78.14861111111111,60.81861111111111,12,2024-04-25 08:00:00,7100072.2024.4.25.8,QC,8,,,ND,,69,,,4,-15.8,,M,,AKULIVIK A,2024-04-25T13:00:00,102.24,,,NA,,M,25,2024,25,4,-11.1,33,,-17,7100072,2024
-78.14861111111111,60.81861111111111,7,2024-04-25 09:00:00,7100072.2024.4.25.9,QC,9,,,ND,,68,,,4,-15.7,,M,,AKULIVIK A,2024-04-25T14:00:00,102.27,,,NA,,M,25,2024,25,4,-10.9,34,,-15,7100072,2024
-78.14861111111111,60.81861111111111,4,2024-04-25 10:00:00,7100072.2024.4.25.10,QC,10,,,ND,,66,,,4,-15.9,,M,,AKULIVIK A,2024-04-25T15:00:00,102.31,,,NA,,M,25,2024,25,4,-10.8,2,,-13,7100072,2024
-78.14861111111111,60.81861111111111,4,2024-04-25 11:00:00,7100072.2024.4.25.11,QC,11,,,ND,,67,,,4,-15.5,,M,,AKULIVIK A,2024-04-25T16:00:00,102.32,,,NA,,M,25,2024,25,4,-10.6,1,,-13,7100072,2024
-78.14861111111111,60.81861111111111,6,2024-04-25 12:00:00,7100072.2024.4.25.12,QC,12,,,ND,,68,,,4,-14.9,,M,,AKULIVIK A,2024-04-25T17:00:00,102.33,,,NA,,M,25,2024,25,4,-10.1,14,,-14,7100072,2024
-78.14861111111111,60.81861111111111,10,2024-04-25 13:00:00,7100072.2024.4.25.13,QC,13,,,ND,,73,,,4,-14.2,,M,,AKULIVIK A,2024-04-25T18:00:00,102.37,,,NA,,M,25,2024,25,4,-10.1,16,,-15,7100072,2024
-78.14861111111111,60.81861111111111,10,2024-04-25 14:00:00,7100072.2024.4.25.14,QC,14,,,ND,,75,,,4,-13.6,,M,,AKULIVIK A,2024-04-25T19:00:00,102.37,,,NA,,M,25,2024,25,4,-10.1,15,,-15,7100072,2024
-78.14861111111111,60.81861111111111,4,2024-04-25 15:00:00,7100072.2024.4.25.15,QC,15,,,ND,,73,,,4,-13.7,,M,,AKULIVIK A,2024-04-25T20:00:00,102.38,,,NA,,M,25,2024,25,4,-9.8,18,,-12,7100072,2024
-78.14861111111111,60.81861111111111,8,2024-04-25 16:00:00,7100072.2024.4.25.16,QC,16,,,ND,,71,,,4,-14.0,,M,,AKULIVIK A,2024-04-25T21:00:00,102.38,,,NA,,M,25,2024,25,4,-9.7,24,,-14,7100072,2024
-78.14861111111111,60.81861111111111,8,2024-04-25 17:00:00,7100072.2024.4.25.17,QC,17,,,ND,,68,,,4,-14.5,,M,,AKULIVIK A,2024-04-25T22:00:00,102.37,,,NA,,M,25,2024,25,4,-9.6,23,,-14,7100072,2024
-78.14861111111111,60.81861111111111,7,2024-04-25 18:00:00,7100072.2024.4.25.18,QC,18,,,ND,,75,,,4,-13.6,,M,,AKULIVIK A,2024-04-25T23:00:00,102.39,,,NA,,M,25,2024,25,4,-9.9,22,,-14,7100072,2024
-78.14861111111111,60.81861111111111,15,2024-04-25 19:00:00,7100072.2024.4.25.19,QC,19,,,ND,,71,,,4,-14.4,,M,,AKULIVIK A,2024-04-26T00:00:00,102.38,,,NA,,M,26,2024,25,4,-10.1,20,,-17,7100072,2024
-78.14861111111111,60.81861111111111,10,2024-04-25 20:00:00,7100072.2024.4.25.20,QC,20,,,ND,,71,,,4,-14.8,,M,,AKULIVIK A,2024-04-26T01:00:00,102.36,,,NA,,M,26,2024,25,4,-10.6,17,,-16,7100072,2024
-78.14861111111111,60.81861111111111,17,2024-04-25 21:00:00,7100072.2024.4.25.21,QC,21,,,ND,,74,,,4,-14.6,,M,,AKULIVIK A,2024-04-26T02:00:00,102.34,,,NA,,M,26,2024,25,4,-10.8,17,,-18,7100072,2024
-78.14861111111111,60.81861111111111,21,2024-04-25 22:00:00,7100072.2024.4.25.22,QC,22,,,ND,,77,,,4,-17.6,,M,,AKULIVIK A,2024-04-26T03:00:00,102.33,,,NA,,M,26,2024,25,4,-14.3,15,,-24,7100072,2024
-78.14861111111111,60.81861111111111,23,2024-04-25 23:00:00,7100072.2024.4.25.23,QC,23,,,ND,,79,,,4,-17.6,,M,,AKULIVIK A,2024-04-26T04:00:00,102.3,,,NA,,M,26,2024,25,4,-14.6,15,,-24,7100072,2024
-78.14861111111111,60.81861111111111,27,2024-04-26 00:00:00,7100072.2024.4.26.0,QC,0,,,ND,,78,,,4,-19.1,,M,,AKULIVIK A,2024-04-26T05:00:00,102.25,,,NA,,M,26,2024,26,4,-16.1,15,,-27,7100072,2024
-78.14861111111111,60.81861111111111,26,2024-04-26 01:00:00,7100072.2024.4.26.1,QC,1,,,ND,,78,,,4,-19.5,,M,,AKULIVIK A,2024-04-26T06:00:00,102.23,,,NA,,M,26,2024,26,4,-16.6,14,,-27,7100072,2024
-78.14861111111111,60.81861111111111,28,2024-04-26 02:00:00,7100072.2024.4.26.2,QC,2,,,ND,,78,,,4,-20.1,,M,,AKULIVIK A,2024-04-26T07:00:00,102.2,,,NA,,M,26,2024,26,4,-17.2,14,,-29,7100072,2024
-78.14861111111111,60.81861111111111,28,2024-04-26 03:00:00,7100072.2024.4.26.3,QC,3,,,ND,,79,,,4,-20.4,,M,,AKULIVIK A,2024-04-26T08:00:00,102.14,,,NA,,M,26,2024,26,4,-17.6,14,,-29,7100072,2024
-78.14861111111111,60.81861111111111,35,2024-04-26 04:00:00,7100072.2024.4.26.4,QC,4,,,ND,,80,,,4,-19.7,,M,,AKULIVIK A,2024-04-26T09:00:00,102.09,,,NA,,M,26,2024,26,4,-17.0,14,,-29,7100072,2024
-78.14861111111111,60.81861111111111,32,2024-04-26 05:00:00,7100072.2024.4.26.5,QC,5,,,ND,,80,,,4,-19.2,,M,,AKULIVIK A,2024-04-26T10:00:00,102.05,,,NA,,M,26,2024,26,4,-16.4,13,,-28,7100072,2024
-78.14861111111111,60.81861111111111,36,2024-04-26 06:00:00,7100072.2024.4.26.6,QC,6,,,ND,,78,,,4,-19.6,,M,,AKULIVIK A,2024-04-26T11:00:00,101.94,,,NA,,M,26,2024,26,4,-16.7,12,,-29,7100072,2024
-78.14861111111111,60.81861111111111,38,2024-04-26 07:00:00,7100072.2024.4.26.7,QC,7,,,ND,,77,,,4,-19.5,,M,,AKULIVIK A,2024-04-26T12:00:00,101.87,,,NA,,M,26,2024,26,4,-16.4,12,,-29,7100072,2024
-78.14861111111111,60.81861111111111,43,2024-04-26 08:00:00,7100072.2024.4.26.8,QC,8,,,ND,,77,,,4,-18.2,,M,,AKULIVIK A,2024-04-26T13:00:00,101.71,,,NA,,M,26,2024,26,4,-15.1,13,,-28,7100072,2024
-78.14861111111111,60.81861111111111,46,2024-04-26 09:00:00,7100072.2024.4.26.9,QC,9,,,ND,,78,,,4,-16.7,,M,,AKULIVIK A,2024-04-26T14:00:00,101.56,,,NA,,M,26,2024,26,4,-13.6,14,,-26,7100072,2024
-78.14861111111111,60.81861111111111,55,2024-04-26 10:00:00,7100072.2024.4.26.10,QC,10,,,ND,,79,,,4,-15.1,,M,,AKULIVIK A,2024-04-26T15:00:00,101.43,,,NA,,M,26,2024,26,4,-12.2,14,,-25,7100072,2024
-78.14861111111111,60.81861111111111,56,2024-04-26 11:00:00,7100072.2024.4.26.11,QC,11,,,ND,,79,,,4,-13.3,,M,,AKULIVIK A,2024-04-26T16:00:00,101.33,,,NA,,M,26,2024,26,4,-10.3,14,,-23,7100072,2024
-78.14861111111111,60.81861111111111,61,2024-04-26 12:00:00,7100072.2024.4.26.12,QC,12,,,ND,,80,,,4,-12.0,,M,,AKULIVIK A,2024-04-26T17:00:00,101.08,,,NA,,M,26,2024,26,4,-9.2,13,,-22,7100072,2024
-78.14861111111111,60.81861111111111,60,2024-04-26 13:00:00,7100072.2024.4.26.13,QC,13,,,ND,,81,,,4,-10.4,,M,,AKULIVIK A,2024-04-26T18:00:00,100.89,,,NA,,M,26,2024,26,4,-7.8,14,,-20,7100072,2024
-78.14861111111111,60.81861111111111,58,2024-04-26 14:00:00,7100072.2024.4.26.14,QC,14,,,ND,,82,,,4,-9.4,,M,,AKULIVIK A,2024-04-26T19:00:00,100.71,,,NA,,M,26,2024,26,4,-6.8,13,,-18,7100072,2024
-78.14861111111111,60.81861111111111,54,2024-04-26 15:00:00,7100072.2024.4.26.15,QC,15,,,ND,,84,,,4,-8.1,,M,,AKULIVIK A,2024-04-26T20:00:00,100.5,,,NA,,M,26,2024,26,4,-5.9,12,,-17,7100072,2024
-78.14861111111111,60.81861111111111,42,2024-04-26 16:00:00,7100072.2024.4.26.16,QC,16,,,ND,,85,,,4,-6.8,,M,,AKULIVIK A,2024-04-26T21:00:00,100.47,,,NA,,M,26,2024,26,4,-4.6,14,,-14,7100072,2024
-78.14861111111111,60.81861111111111,49,2024-04-26 17:00:00,7100072.2024.4.26.17,QC,17,,,ND,,88,,,4,-5.3,,M,,AKULIVIK A,2024-04-26T22:00:00,100.22,,,NA,,M,26,2024,26,4,-3.6,14,,-13,7100072,2024
-78.14861111111111,60.81861111111111,49,2024-04-26 18:00:00,7100072.2024.4.26.18,QC,18,,,ND,,90,,,4,-2.8,,M,,AKULIVIK A,2024-04-26T23:00:00,100.04,,,NA,,M,26,2024,26,4,-1.4,15,,-10,7100072,2024
-78.14861111111111,60.81861111111111,50,2024-04-26 19:00:00,7100072.2024.4.26.19,QC,19,,,ND,,89,,,4,-1.5,,M,,AKULIVIK A,2024-04-27T00:00:00,99.91,,,NA,,M,27,2024,26,4,0.1,18,,,7100072,2024
-78.14861111111111,60.81861111111111,43,2024-04-26 20:00:00,7100072.2024.4.26.20,QC,20,,,ND,,93,,,4,-0.9,,M,,AKULIVIK A,2024-04-27T01:00:00,99.81,,,NA,,M,27,2024,26,4,0.1,18,,,7100072,2024
-78.14861111111111,60.81861111111111,39,2024-04-26 21:00:00,7100072.2024.4.26.21,QC,21,,,ND,,93,,,4,-0.7,,M,,AKULIVIK A,2024-04-27T02:00:00,99.82,,,NA,,M,27,2024,26,4,0.2,19,,,7100072,2024
-78.14861111111111,60.81861111111111,36,2024-04-26 22:00:00,7100072.2024.4.26.22,QC,22,,,ND,,94,,,4,-0.7,,M,,AKULIVIK A,2024-04-27T03:00:00,99.8,,,NA,,M,27,2024,26,4,0.1,21,,,7100072,2024
-78.14861111111111,60.81861111111111,30,2024-04-26 23:00:00,7100072.2024.4.26.23,QC,23,,,ND,,95,,,4,-0.8,,M,,AKULIVIK A,2024-04-27T04:00:00,99.8,,,NA,,M,27,2024,26,4,-0.1,20,,-7,7100072,2024
-78.14861111111111,60.81861111111111,34,2024-04-27 00:00:00,7100072.2024.4.27.0,QC,0,,,ND,,95,,,4,-0.8,,M,,AKULIVIK A,2024-04-27T05:00:00,99.8,,,NA,,M,27,2024,27,4,-0.1,21,,-7,7100072,2024
-78.14861111111111,60.81861111111111,41,2024-04-27 01:00:00,7100072.2024.4.27.1,QC,1,,,ND,,96,,,4,-0.8,,M,,AKULIVIK A,2024-04-27T06:00:00,99.81,,,NA,,M,27,2024,27,4,-0.1,22,,-8,7100072,2024
-78.14861111111111,60.81861111111111,36,2024-04-27 02:00:00,7100072.2024.4.27.2,QC,2,,,ND,,96,,,4,-1.6,,M,,AKULIVIK A,2024-04-27T07:00:00,99.84,,,NA,,M,27,2024,27,4,-1.0,25,,-8,7100072,2024
-78.14861111111111,60.81861111111111,18,2024-04-27 03:00:00,7100072.2024.4.27.3,QC,3,,,ND,,96,,,4,-1.8,,M,,AKULIVIK A,2024-04-27T08:00:00,99.89,,,NA,,M,27,2024,27,4,-1.1,25,,-6,7100072,2024
-78.14861111111111,60.81861111111111,30,2024-04-27 04:00:00,7100072.2024.4.27.4,QC,4,,,ND,,95,,,4,-2.8,,M,,AKULIVIK A,2024-04-27T09:00:00,99.97,,,NA,,M,27,2024,27,4,-2.1,27,,-9,7100072,2024
-78.14861111111111,60.81861111111111,31,2024-04-27 05:00:00,7100072.2024.4.27.5,QC,5,,,ND,,88,,,4,-6.4,,M,,AKULIVIK A,2024-04-27T10:00:00,100.09,,,NA,,M,27,2024,27,4,-4.7,27,,-13,7100072,2024
-78.14861111111111,60.81861111111111,37,2024-04-27 06:00:00,7100072.2024.4.27.6,QC,6,,,ND,,79,,,4,-8.3,,M,,AKULIVIK A,2024-04-27T11:00:00,100.11,,,NA,,M,27,2024,27,4,-5.1,26,,-14,7100072,2024
-78.14861111111111,60.81861111111111,34,2024-04-27 07:00:00,7100072.2024.4.27.7,QC,7,,,ND,,80,,,4,-8.7,,M,,AKULIVIK A,2024-04-27T12:00:00,100.19,,,NA,,M,27,2024,27,4,-5.8,25,,-15,7100072,2024
-78.14861111111111,60.81861111111111,37,2024-04-27 08:00:00,7100072.2024.4.27.8,QC,8,,,ND,,79,,,4,-9.6,,M,,AKULIVIK A,2024-04-27T13:00:00,100.24,,,NA,,M,27,2024,27,4,-6.5,27,,-16,7100072,2024
-78.14861111111111,60.81861111111111,40,2024-04-27 09:00:00,7100072.2024.4.27.9,QC,9,,,ND,,78,,,4,-9.7,,M,,AKULIVIK A,2024-04-27T14:00:00,100.29,,,NA,,M,27,2024,27,4,-6.5,28,,-16,7100072,2024
-78.14861111111111,60.81861111111111,27,2024-04-27 10:00:00,7100072.2024.4.27.10,QC,10,,,ND,,79,,,4,-9.2,,M,,AKULIVIK A,2024-04-27T15:00:00,100.41,,,NA,,M,27,2024,27,4,-6.2,28,,-14,7100072,2024
-78.14861111111111,60.81861111111111,29,2024-04-27 11:00:00,7100072.2024.4.27.11,QC,11,,,ND,,76,,,4,-9.7,,M,,AKULIVIK A,2024-04-27T16:00:00,100.49,,,NA,,M,27,2024,27,4,-6.0,28,,-14,7100072,2024
-78.14861111111111,60.81861111111111,28,2024-04-27 12:00:00,7100072.2024.4.27.12,QC,12,,,ND,,75,,,4,-9.4,,M,,AKULIVIK A,2024-04-27T17:00:00,100.55,,,NA,,M,27,2024,27,4,-5.7,29,,-14,7100072,2024
-78.14861111111111,60.81861111111111,33,2024-04-27 13:00:00,7100072.2024.4.27.13,QC,13,,,ND,,72,,,4,-9.9,,M,,AKULIVIK A,2024-04-27T18:00:00,100.62,,,NA,,M,27,2024,27,4,-5.6,29,,-14,7100072,2024
-78.14861111111111,60.81861111111111,32,2024-04-27 14:00:00,7100072.2024.4.27.14,QC,14,,,ND,,72,,,4,-9.7,,M,,AKULIVIK A,2024-04-27T19:00:00,100.66,,,NA,,M,27,2024,27,4,-5.5,30,,-14,7100072,2024
-78.14861111111111,60.81861111111111,32,2024-04-27 15:00:00,7100072.2024.4.27.15,QC,15,,,ND,,75,,,4,-9.5,,M,,AKULIVIK A,2024-04-27T20:00:00,100.74,,,NA,,M,27,2024,27,4,-5.8,31,,-14,7100072,2024
-78.14861111111111,60.81861111111111,35,2024-04-27 16:00:00,7100072.2024.4.27.16,QC,16,,,ND,,71,,,4,-10.5,,M,,AKULIVIK A,2024-04-27T21:00:00,100.8,,,NA,,M,27,2024,27,4,-6.0,31,,-15,7100072,2024
-78.14861111111111,60.81861111111111,26,2024-04-27 17:00:00,7100072.2024.4.27.17,QC,17,,,ND,,73,,,4,-9.7,,M,,AKULIVIK A,2024-04-27T22:00:00,100.89,,,NA,,M,27,2024,27,4,-5.7,29,,-13,7100072,2024
-78.14861111111111,60.81861111111111,25,2024-04-27 18:00:00,7100072.2024.4.27.18,QC,18,,,ND,,73,,,4,-10.3,,M,,AKULIVIK A,2024-04-27T23:00:00,100.95,,,NA,,M,27,2024,27,4,-6.1,29,,-14,7100072,2024
-78.14861111111111,60.81861111111111,26,2024-04-27 19:00:00,7100072.2024.4.27.19,QC,19,,,ND,,72,,,4,-10.9,,M,,AKULIVIK A,2024-04-28T00:00:00,101.01,,,NA,,M,28,2024,27,4,-6.7,30,,-15,7100072,2024
-78.14861111111111,60.81861111111111,28,2024-04-27 20:00:00,7100072.2024.4.27.20,QC,20,,,ND,,71,,,4,-11.8,,M,,AKULIVIK A,2024-04-28T01:00:00,101.07,,,NA,,M,28,2024,27,4,-7.4,29,,-16,7100072,2024
-78.14861111111111,60.81861111111111,20,2024-04-27 21:00:00,7100072.2024.4.27.21,QC,21,,,ND,,71,,,4,-12.2,,M,,AKULIVIK A,2024-04-28T02:00:00,101.12,,,NA,,M,28,2024,27,4,-7.9,28,,-15,7100072,2024
-78.14861111111111,60.81861111111111,24,2024-04-27 22:00:00,7100072.2024.4.27.22,QC,22,,,ND,,74,,,4,-12.4,,M,,AKULIVIK A,2024-04-28T03:00:00,101.15,,,NA,,M,28,2024,27,4,-8.5,30,,-17,7100072,2024
-78.14861111111111,60.81861111111111,23,2024-04-27 23:00:00,7100072.2024.4.27.23,QC,23,,,ND,,73,,,4,-13.1,,M,,AKULIVIK A,2024-04-28T04:00:00,101.19,,,NA,,M,28,2024,27,4,-9.1,29,,-17,7100072,2024
-78.14861111111111,60.81861111111111,22,2024-04-28 00:00:00,7100072.2024.4.28.0,QC,0,,,ND,,74,,,4,-13.3,,M,,AKULIVIK A,2024-04-28T05:00:00,101.23,,,NA,,M,28,2024,28,4,-9.5,30,,-18,7100072,2024
-78.14861111111111,60.81861111111111,18,2024-04-28 01:00:00,7100072.2024.4.28.1,QC,1,,,ND,,76,,,4,-13.2,,M,,AKULIVIK A,2024-04-28T06:00:00,101.28,,,NA,,M,28,2024,28,4,-9.8,29,,-17,7100072,2024
-78.14861111111111,60.81861111111111,25,2024-04-28 02:00:00,7100072.2024.4.28.2,QC,2,,,ND,,77,,,4,-13.5,,M,,AKULIVIK A,2024-04-28T07:00:00,101.32,,,NA,,M,28,2024,28,4,-10.2,28,,-19,7100072,2024
